id,cltv
119936,53146.19084291834
119937,53120.22554915635
119938,100189.33406105927
119939,88747.07704607851
119940,111348.75266756103
119941,118767.40672966586
119942,109345.08590978569
119943,125779.20416277666
119944,108124.7228976681
119945,116830.06391140878
119946,44441.97599516795
119947,51827.3756637797
119948,48866.33731477035
119949,44827.65369846238
119950,123197.39093969656
119951,157330.7660094212
119952,47164.0193838085
119953,139373.12515484847
119954,101842.53088035037
119955,126505.55983662941
119956,121208.98971240802
119957,167138.72953141452
119958,51587.09657379579
119959,50833.12248380559
119960,86704.52170237375
119961,101851.0834092536
119962,116257.24335676797
119963,129445.70021374909
119964,107261.14339182641
119965,127289.81148087565
119966,124504.22935133729
119967,50605.26049813137
119968,111664.0172964383
119969,47562.120253199835
119970,106982.4753857086
119971,134791.0639149172
119972,90356.12759842539
119973,52783.20645764185
119974,105019.25867577741
119975,125968.02174946775
119976,96850.4695433616
119977,97579.09767433365
119978,123072.93130986181
119979,48990.94741602892
119980,118414.30409304827
119981,113854.02962714664
119982,136455.52804317768
119983,118607.31593998922
119984,110379.51373512884
119985,92266.3021508634
119986,109342.7059424026
119987,147369.70814395815
119988,91796.27528333533
119989,55275.04760838973
119990,64387.77044454132
119991,65063.19541776837
119992,90144.90162362164
119993,53616.12874687637
119994,60050.97160568668
119995,129697.70731374763
119996,127240.78348184536
119997,102326.71303946433
119998,133166.74070647615
119999,109525.79346558386
120000,131122.38923369336
120001,47153.797917708
120002,56671.05188243414
120003,116755.25337807178
120004,60945.35674198397
120005,144965.49094753808
120006,44914.08534031679
120007,121527.26666426126
120008,118252.11123735431
120009,87334.65123967131
120010,48657.23820889202
120011,125523.20793092414
120012,48773.23024086863
120013,49121.63216394181
120014,120404.65318330258
120015,103679.02095251864
120016,149759.82217830373
120017,110223.0431025248
120018,159214.23167692288
120019,47502.30959954594
120020,120467.00885223655
120021,53533.41073534373
120022,95419.00754404196
120023,128867.49511886519
120024,90705.51511909465
120025,54631.43557704262
120026,131553.65686438524
120027,57539.24939498271
120028,53827.12991126193
120029,59408.00866356425
120030,48119.48273731217
120031,45760.63876029342
120032,49771.09091697229
120033,53982.17092194052
120034,103902.51151378632
120035,51587.09657379579
120036,46840.84720001123
120037,123829.82481309268
120038,52773.400958069426
120039,47838.305452665576
120040,147798.78745224234
120041,144102.84350536598
120042,123858.54753828609
120043,128053.62675087605
120044,124313.31185127188
120045,135303.91132670487
120046,111911.937957883
120047,102554.06460484686
120048,48748.93325030414
120049,115495.32839704824
120050,130369.99133104124
120051,99887.41385230845
120052,46035.9587013157
120053,115191.33991837388
120054,108143.28796685001
120055,85814.81184181325
120056,58814.053378214434
120057,115941.64971425138
120058,154388.5682051188
120059,118496.57296875554
120060,66313.55195237139
120061,107828.08319842546
120062,98939.52218106456
120063,50700.66195085946
120064,102933.22004815805
120065,111685.63009122283
120066,85517.86200967256
120067,110000.80147235864
120068,121044.31620933484
120069,108644.87288434428
120070,52057.72856144326
120071,89651.3005604889
120072,86704.52170237375
120073,109016.14793004331
120074,128382.37724800642
120075,100263.64303671339
120076,156589.48417982532
120077,104203.87517241857
120078,85686.94801007729
120079,57391.626821228805
120080,122469.40752780066
120081,50554.75520954311
120082,133482.88502854848
120083,53713.61247045508
120084,54090.63762192965
120085,105159.69914683192
120086,140610.40316343302
120087,116035.85053064131
120088,47508.3914065927
120089,58803.336064676165
120090,129204.54481364101
120091,124504.22935133729
120092,144965.55969015014
120093,123371.89860987091
120094,49108.28576243004
120095,160945.6273376409
120096,127776.3076839549
120097,98231.77639767737
120098,99407.4037004293
120099,129237.11135125955
120100,52908.95709751182
120101,135444.05005459802
120102,101683.09793369891
120103,136249.2773106593
120104,88279.54128786907
120105,111504.1350934
120106,57055.30299188141
120107,120632.81545734352
120108,53735.197082379535
120109,55877.137423129614
120110,49793.617472965336
120111,119361.96161935531
120112,111162.13365463233
120113,149484.01137479223
120114,128521.31884883676
120115,66039.76191989786
120116,56227.63263432228
120117,138976.69124287108
120118,53932.22600235537
120119,53877.91696743891
120120,101055.06625262422
120121,57576.944063566036
120122,130768.04063596089
120123,132377.33324990649
120124,118520.31307697903
120125,101670.97868651661
120126,101531.71288000126
120127,51167.92806095921
120128,127562.35223910623
120129,129316.71082908637
120130,113107.28875585625
120131,56077.48790044492
120132,50393.70252500432
120133,155621.6542337423
120134,50127.876064739256
120135,135395.3075204741
120136,167574.9590289971
120137,63908.72100969846
120138,48253.6341213455
120139,120877.61776396197
120140,143458.28123177102
120141,84430.25863789226
120142,106308.81545141975
120143,119883.9544717529
120144,151687.03651793185
120145,141990.7999543389
120146,124448.24495058463
120147,136259.4372091229
120148,44657.826567053664
120149,112963.32542907217
120150,141001.26085337595
120151,102109.55444710785
120152,113084.84973710633
120153,119588.42014219247
120154,113798.81968214041
120155,61667.60122090626
120156,53192.94329321372
120157,52208.66187391176
120158,47703.710109301705
120159,52186.84349214947
120160,98364.71390275793
120161,50174.17060034847
120162,116830.06391140878
120163,51660.01462431975
120164,120226.58539824036
120165,99336.03779371381
120166,131999.26915790729
120167,84079.28107567504
120168,151095.15587906388
120169,110223.0431025248
120170,132167.55486409116
120171,53829.80948580138
120172,155011.20855585262
120173,94523.33993216994
120174,45654.18750731005
120175,43868.4037413615
120176,45371.97964731327
120177,109695.61871595851
120178,104624.00627547284
120179,142670.70607909138
120180,106548.50876475808
120181,92652.19139992821
120182,55022.421149762056
120183,125165.8714697554
120184,114310.85013005964
120185,54631.21801899695
120186,157285.582419073
120187,150166.59787585205
120188,90710.94847119058
120189,128081.87889044092
120190,109334.77082740734
120191,63096.971209681
120192,117028.55222079175
120193,107465.95301991835
120194,120860.96736030933
120195,159091.91931919247
120196,107635.88370446063
120197,53987.087533178616
120198,121308.1344629711
120199,110519.26140341809
120200,64185.39335480269
120201,118753.86352105244
120202,122521.80155425442
120203,99887.41385230845
120204,139794.45418370972
120205,51662.228558201714
120206,52392.87109249529
120207,138738.72291401203
120208,48654.38183780038
120209,53987.087533178616
120210,98364.71390275793
120211,48037.12609213361
120212,128382.37724800642
120213,97579.09767433365
120214,54240.004991311514
120215,106490.5469333318
120216,50209.293213154786
120217,86156.7759726486
120218,46766.16424318997
120219,142097.31684127924
120220,46135.33682407211
120221,126678.80303451559
120222,45681.208595150296
120223,138030.07294713476
120224,133485.7350707588
120225,82976.96514273595
120226,111389.58172178383
120227,47991.60330609247
120228,109354.65029665986
120229,50605.925840907315
120230,146226.2257227605
120231,140242.51855915488
120232,54809.916672339554
120233,50475.986449571676
120234,117672.28897065234
120235,52273.740885268075
120236,132167.55486409116
120237,50732.2587573231
120238,127013.31293581026
120239,54533.26820077822
120240,48434.362898332656
120241,62785.684574979874
120242,140333.24377959833
120243,124775.04615795365
120244,113119.36448363149
120245,52084.95280069903
120246,46329.6266218717
120247,48934.56309733804
120248,139916.85630085412
120249,47980.678276301136
120250,53945.073229618494
120251,120089.91879113318
120252,92518.78893264367
120253,49270.208239602674
120254,116387.36459411921
120255,100633.2696972851
120256,126625.37499941015
120257,46503.594458256106
120258,47386.753788073845
120259,106696.17197224809
120260,124295.37781793636
120261,51841.2227126498
120262,167782.76042223987
120263,108886.05081550588
120264,87037.70140753062
120265,50763.092276983
120266,136917.49359581672
120267,110063.41592274063
120268,46070.68209544742
120269,121694.74074296797
120270,132734.29207172265
120271,107010.86847932092
120272,112428.48383969645
120273,153693.9146539429
120274,146461.58963809526
120275,52149.64648809373
120276,118454.92634292642
120277,110460.52578608552
120278,49511.749930577826
120279,129759.03675734386
120280,128019.94617173358
120281,86704.52170237375
120282,143497.47235372473
120283,92652.19139992821
120284,135670.05361163834
120285,116138.73853347848
120286,49270.208239602674
120287,101831.13137080484
120288,126722.20782148524
120289,49324.957171240414
120290,115322.29174730383
120291,135021.03144310674
120292,53253.52924807827
120293,113773.2676713334
120294,52050.94344024494
120295,101006.8867661265
120296,157330.7660094212
120297,122575.3780765474
120298,143613.7467809489
120299,52665.227009462586
120300,128411.51205635638
120301,124848.0318214364
120302,47153.797917708
120303,151272.09951153287
120304,56979.37900023651
120305,148136.83630827614
120306,157141.0062014043
120307,52879.61418452001
120308,132176.64078548932
120309,121694.74074296797
120310,54726.88738617635
120311,133616.68626489225
120312,99887.41385230845
120313,48308.174713710156
120314,48723.97566055838
120315,50817.652246712096
120316,150367.72535486246
120317,99887.41385230845
120318,52134.43458235195
120319,103494.08797642557
120320,115414.18182396104
120321,128138.48648387055
120322,129040.10346922048
120323,133001.28607974405
120324,98700.75415960727
120325,142176.1822902508
120326,150601.43490712368
120327,55006.9560679086
120328,59918.65617025044
120329,53279.48862816894
120330,116377.66551133504
120331,94382.71235792864
120332,136874.8702515161
120333,55001.69376083936
120334,118843.48392132376
120335,127439.35320407354
120336,46837.48907620143
120337,49716.51718374881
120338,85471.47683815581
120339,96977.99207691394
120340,123337.07442327659
120341,118611.1833120537
120342,49014.28302281576
120343,125188.93286748268
120344,137776.5305788883
120345,115495.32839704824
120346,123718.61312291301
120347,101044.18397072288
120348,131513.14378243446
120349,119309.81409383308
120350,48811.03242884237
120351,160160.01110921655
120352,111334.22917338966
120353,50132.64744199915
120354,55147.61315600445
120355,123445.02780988862
120356,130105.94371693788
120357,99887.41385230845
120358,89021.33107121634
120359,112299.23350868205
120360,133823.8173492984
120361,91155.16945526995
120362,152093.76721939366
120363,91961.69085362038
120364,133449.5784469378
120365,44700.73991627231
120366,123654.71958946373
120367,107126.69527566333
120368,107445.53462250785
120369,43251.57459782181
120370,158833.30220823348
120371,109919.07657271106
120372,48449.52083960667
120373,51135.29406618928
120374,51945.21981479943
120375,44417.27086442649
120376,120285.46475690822
120377,131553.65686438524
120378,139510.56255017428
120379,106940.97427886655
120380,60119.29066253411
120381,44240.39018895729
120382,118154.69186064754
120383,96796.1321339374
120384,138722.25235439115
120385,124482.47364981748
120386,53548.94146855884
120387,50915.41833232416
120388,130768.04063596089
120389,101193.30852698763
120390,131984.8993891714
120391,49270.208239602674
120392,52807.83979863721
120393,122116.18971014529
120394,117668.94862790477
120395,134791.0639149172
120396,51698.436372070064
120397,145939.88901219837
120398,156096.46560824438
120399,97220.60855888376
120400,124144.02757187201
120401,125561.89002173707
120402,133651.92448201004
120403,55990.84905773618
120404,114557.68650946366
120405,129505.21831998904
120406,131045.9221312865
120407,166686.31200975666
120408,115135.61966136732
120409,53885.53697898999
120410,108388.53800385364
120411,113168.3548013415
120412,46853.32272143786
120413,135472.2184743304
120414,114860.11218480449
120415,49291.79746373327
120416,123321.7429067807
120417,140320.5521677663
120418,99101.79762388418
120419,63466.10296895903
120420,49577.61256591887
120421,51631.9804641493
120422,90466.14616457213
120423,50017.34119053511
120424,97079.26642941192
120425,53533.41073534373
120426,42470.37315632346
120427,133385.17978252022
120428,156207.36605793703
120429,138626.5762969455
120430,127257.17441166121
120431,96392.43798163247
120432,136027.59371929985
120433,134292.8304412916
120434,137189.76398543248
120435,52381.75795761677
120436,126625.37499941015
120437,45294.20695469111
120438,42028.517905456836
120439,143972.21138336166
120440,47752.943610396964
120441,114660.4314206621
120442,50383.696158711005
120443,53885.53697898999
120444,123349.2039203904
120445,113443.01976342218
120446,123879.02737378812
120447,142822.10124515436
120448,98689.63360812783
120449,130533.20156681587
120450,86424.52105763598
120451,112005.12168737027
120452,151704.54897725032
120453,125023.23434597207
120454,135789.53101677107
120455,48898.699615921585
120456,66306.93649249985
120457,99066.20212238657
120458,51772.216151971086
120459,51845.264683843554
120460,51745.50819337007
120461,49704.039469295305
120462,122469.40752780066
120463,49046.96222425347
120464,138860.09311657216
120465,46612.21813462006
120466,99887.41385230845
120467,45753.69972472937
120468,145951.72903890966
120469,123886.02007852039
120470,53816.879787189544
120471,133808.89336115457
120472,125589.2712061071
120473,122898.8979348088
120474,49666.76890179003
120475,111126.32172945872
120476,56337.727884548534
120477,105455.54873915922
120478,59728.31774541755
120479,153700.27622935583
120480,85143.41958973663
120481,49344.44648327457
120482,132494.86031822988
120483,122705.9232978637
120484,138277.77806940573
120485,61522.19209383297
120486,53956.59984423392
120487,113798.81968214041
120488,118302.95293407637
120489,121886.1993282541
120490,172303.14024656988
120491,122572.03009309716
120492,50355.41994118403
120493,126455.47868207503
120494,48215.542822667696
120495,117461.82664062346
120496,91485.11836309305
120497,113942.7830089245
120498,127842.99991783922
120499,65194.29988692526
120500,112299.23350868205
120501,102640.11148022892
120502,51923.019744270925
120503,50605.26049813137
120504,53816.879787189544
120505,140784.33741557525
120506,45717.50240987963
120507,159523.73039628495
120508,141106.16839619065
120509,140046.3878132959
120510,105687.24858190253
120511,145039.16776242448
120512,53703.6184813328
120513,127582.6332881109
120514,104516.78470646514
120515,148756.68650329756
120516,44749.57201986524
120517,138184.8379058937
120518,123743.10933013303
120519,128106.82147164812
120520,132834.82544599863
120521,96753.64207816383
120522,134879.9242160331
120523,125523.20793092414
120524,110411.4502117718
120525,129199.40774529775
120526,50282.96398697416
120527,98758.43701156648
120528,46155.81686345192
120529,117504.89793565194
120530,58909.26502297854
120531,110596.2515560999
120532,61565.86463856914
120533,120285.46475690822
120534,130461.70550366204
120535,134456.98085322365
120536,109437.42687410052
120537,106229.24677845459
120538,124504.22935133729
120539,137014.37262401852
120540,49613.325776506514
120541,146842.0431176795
120542,118205.76267943114
120543,124177.80148931511
120544,51901.89932837776
120545,148348.50866725904
120546,94982.99402882507
120547,56286.46884558388
120548,99204.4812163578
120549,138794.0929860554
120550,49082.23356030256
120551,126375.67012221701
120552,108594.756023099
120553,136780.12797738568
120554,53794.34307600918
120555,140204.88024247013
120556,162792.65679126637
120557,132153.30960775723
120558,50900.47453371044
120559,56013.339663848834
120560,129719.57682350402
120561,135171.34205028595
120562,128710.94143910697
120563,123371.89860987091
120564,117696.99090071587
120565,113761.01149332788
120566,113920.34399017457
120567,49912.54761425012
120568,130563.15913991752
120569,85499.35190592684
120570,126912.63970916042
120571,81241.66599140546
120572,54496.78656890738
120573,124676.87395446903
120574,118665.76265312581
120575,78492.555437483
120576,111900.37147011772
120577,44962.01545948342
120578,134417.7850272488
120579,50213.77352638303
120580,130923.77580871093
120581,120285.46475690822
120582,57253.06908478268
120583,53358.52449319944
120584,121071.08098533249
120585,126417.60013612272
120586,50208.63094415877
120587,48742.49180024681
120588,119240.5425713507
120589,118595.55133977959
120590,130768.04063596089
120591,45633.77774597953
120592,172268.51766612678
120593,46837.48907620143
120594,121029.41193347532
120595,51613.40271466257
120596,148404.53023447513
120597,138351.44962573025
120598,151655.02173689177
120599,44604.9724118958
120600,52820.6786871149
120601,50020.78361937567
120602,125802.69376998613
120603,51926.855920261856
120604,50937.34199416583
120605,49706.08793444819
120606,146019.3057945804
120607,54903.009241565895
120608,116861.49664764763
120609,135735.2182610877
120610,116790.01101651859
120611,52905.956734871215
120612,117808.49302110323
120613,140242.51855915488
120614,113920.34399017457
120615,141443.8660928187
120616,70760.67328729766
120617,107554.84240602264
120618,126557.57501328133
120619,55168.516927373385
120620,122862.09290484537
120621,136367.08275600843
120622,95261.43462003603
120623,154570.4098718376
120624,120845.65951869148
120625,136455.52804317768
120626,135073.94332567175
120627,122560.12624270281
120628,110379.51373512884
120629,128401.81065160358
120630,126733.99841492611
120631,94160.46540563277
120632,123640.40532524009
120633,88173.4714991228
120634,47907.50216839711
120635,50763.092276983
120636,88747.07704607851
120637,91191.71710759329
120638,156478.22945394134
120639,49298.95083658174
120640,59641.75842619985
120641,102284.15539886533
120642,139117.51192418268
120643,125173.89608194733
120644,119883.9544717529
120645,125619.8935077348
120646,107935.17001856986
120647,148625.99007783827
120648,96561.67285191901
120649,89021.33107121634
120650,88506.7881136594
120651,104886.52806345819
120652,110936.27632564654
120653,64342.53243415895
120654,125277.77339814935
120655,135390.9636545149
120656,96730.00270558437
120657,105521.43935355915
120658,126392.04331290231
120659,56399.425063969844
120660,159430.7470312801
120661,51861.99032449525
120662,91236.30676617417
120663,123859.85813255837
120664,111271.37680373774
120665,150447.82213938792
120666,43461.80815560675
120667,51745.50819337007
120668,135769.4177544183
120669,124752.96508145392
120670,48150.89384648684
120671,114860.11218480449
120672,131899.2627235651
120673,147740.46690552525
120674,127275.74681121229
120675,89809.51787475741
120676,149661.30130953083
120677,124591.22565596728
120678,111504.1350934
120679,136455.52804317768
120680,54964.975259891566
120681,46076.47251868562
120682,51959.16641888524
120683,48125.48797009694
120684,52986.525180734876
120685,99431.0796403548
120686,44873.022400934
120687,45108.05218947932
120688,50665.49374757328
120689,112881.99345231375
120690,111458.38697724567
120691,53043.26004782231
120692,121029.41193347532
120693,168056.2019949218
120694,49074.772443557806
120695,106632.4773259823
120696,115825.09343470869
120697,51783.61046065164
120698,51671.38334518145
120699,50504.02585630541
120700,53336.27492424515
120701,140296.17877859864
120702,128839.51087772645
120703,56819.468426353495
120704,156566.48044711936
120705,153959.49342510864
120706,162431.30143903833
120707,52402.02841119945
120708,45911.380092457344
120709,52294.26822316034
120710,115507.20364838181
120711,87588.23797196824
120712,96392.43798163247
120713,125131.95786118612
120714,119392.37322230347
120715,131760.5766906719
120716,90518.29369009436
120717,98389.10333267215
120718,98364.71390275793
120719,49016.70553743121
120720,101418.88592570937
120721,144451.9592074039
120722,151787.9999851456
120723,50135.231421040204
120724,113084.84973710633
120725,49186.15476964583
120726,162410.89294556942
120727,110730.23740375003
120728,122709.47317719663
120729,44604.9724118958
120730,112016.24419863269
120731,117801.50657990134
120732,129337.74435135216
120733,51861.99032449525
120734,106098.41073545182
120735,50473.37835631638
120736,90441.85145576233
120737,50712.113258459554
120738,133014.53345566697
120739,118070.0182222966
120740,89179.47545684742
120741,45146.835175468346
120742,119240.5425713507
120743,45203.72812272269
120744,123805.60942754301
120745,65094.62407461174
120746,48961.10346325813
120747,50400.19475737777
120748,109036.38340982361
120749,122497.62353209377
120750,123233.80637721033
120751,87343.43566534978
120752,51359.95619397079
120753,50049.287944858654
120754,114314.34441543823
120755,140324.84022777682
120756,53143.7139852668
120757,140790.9062731282
120758,45753.69972472937
120759,47911.966178318486
120760,113107.28875585625
120761,120069.08224355409
120762,123360.99430497167
120763,110411.4502117718
120764,51666.11920452173
120765,48818.47487656486
120766,122583.25867802188
120767,129879.62643880349
120768,51106.96828378695
120769,54726.88738617635
120770,113084.84973710633
120771,137119.341492635
120772,51808.59118984239
120773,116804.06655291622
120774,54381.245510582296
120775,124504.22935133729
120776,122407.90399784068
120777,103680.28629146106
120778,122649.24963735785
120779,102534.47910799508
120780,86704.52170237375
120781,50564.952666110075
120782,86949.3240089922
120783,152206.4367105433
120784,136599.72996102023
120785,127243.47630971974
120786,138756.72696009238
120787,48996.39599601443
120788,126918.79645750101
120789,160355.53595692475
120790,148137.41815790354
120791,127147.338038782
120792,105189.08035408877
120793,47544.833045356914
120794,123718.61312291301
120795,90518.29369009436
120796,113607.54510013798
120797,124504.22935133729
120798,153700.27622935583
120799,51789.42129925811
120800,53308.75948377666
120801,136882.46801635888
120802,53924.29906876958
120803,135665.54044445747
120804,87834.67137851515
120805,51817.42485641147
120806,102138.75867299012
120807,128294.74345299783
120808,49941.98230381409
120809,148819.0731748645
120810,79938.46732559806
120811,156142.30345908363
120812,49472.23647345459
120813,45294.20695469111
120814,146032.0614248982
120815,48971.821665025054
120816,109437.42687410052
120817,49458.762312471976
120818,47405.63670312968
120819,132983.76810170375
120820,47733.332860605085
120821,96605.66723674315
120822,146289.58213727368
120823,125523.20793092414
120824,111267.68494544372
120825,52797.95011242296
120826,56589.52709204085
120827,55042.47065748485
120828,143541.74851874783
120829,140128.2142992432
120830,47546.253156890554
120831,51042.0972964374
120832,122603.39044310551
120833,136257.28661775085
120834,119240.5425713507
120835,108067.65058481388
120836,132195.42721424703
120837,112370.97305216281
120838,118150.43549757557
120839,151182.66314266945
120840,62770.350241846114
120841,102755.4801171013
120842,87613.58709986399
120843,50870.86893135146
120844,50149.543832182884
120845,45133.11801717397
120846,91961.69085362038
120847,135576.68014334157
120848,115495.32839704824
120849,118211.01784966442
120850,49407.99066924201
120851,106670.37696399211
120852,103300.93848534973
120853,54027.505969444464
120854,98576.6994368226
120855,102755.4801171013
120856,100746.09665157698
120857,55490.797861382016
120858,98968.49924459466
120859,136307.81829702586
120860,143910.06159710532
120861,45849.46722910588
120862,141830.24803500375
120863,137143.62541295984
120864,58389.845016585874
120865,98576.90267213338
120866,130041.47880136114
120867,139751.97449687132
120868,50999.782607811845
120869,139306.49842000968
120870,113439.01957453911
120871,123662.36494895996
120872,52685.49746304526
120873,45902.71997144449
120874,46886.458105798556
120875,49297.65461143826
120876,104716.23111321674
120877,51378.7595063559
120878,97579.09767433365
120879,126990.69145553063
120880,121205.37658648712
120881,51724.47883052323
120882,125855.5750551316
120883,44143.824742248216
120884,131683.20872952582
120885,98364.71390275793
120886,57826.14875925591
120887,99336.03779371381
120888,91961.69085362038
120889,107995.11026983488
120890,91735.4420722228
120891,115585.21412021977
120892,137712.1546292016
120893,111914.28438379809
120894,129944.05900433417
120895,42610.9811955074
120896,126625.37499941015
120897,99887.41385230845
120898,51285.96243823504
120899,125968.02174946775
120900,125359.20710485776
120901,119622.47330083318
120902,140242.51855915488
120903,143277.1693557575
120904,50951.880361552045
120905,101986.79999174348
120906,61291.285407796204
120907,45706.82196102907
120908,131215.39143794874
120909,116388.3488263056
120910,46111.542795207
120911,105312.79450702755
120912,135318.93346303064
120913,110835.09386734103
120914,48328.88767299075
120915,131039.98805785218
120916,135676.4391611927
120917,53253.52924807827
120918,47210.992175630105
120919,167737.15886804482
120920,50446.219089439255
120921,129800.8896727752
120922,50897.68590330536
120923,112299.23350868205
120924,130885.13478792127
120925,105711.806631196
120926,123718.61312291301
120927,51653.46565288369
120928,135576.68014334157
120929,122211.91152722204
120930,146644.7255589993
120931,62290.71202871464
120932,50127.876064739256
120933,128936.61679823253
120934,51058.63488624202
120935,101748.8628795708
120936,110775.31112035894
120937,152685.69293082564
120938,131070.24170817116
120939,66999.85338429868
120940,50475.93132259279
120941,109695.61871595851
120942,120590.28943438178
120943,132040.89203523024
120944,53760.6155155926
120945,51958.784629859845
120946,114709.71216862397
120947,147975.3050521326
120948,152675.76124026475
120949,134147.53840488975
120950,113031.92979301717
120951,101142.5629448757
120952,89021.33107121634
120953,84434.01388995527
120954,127458.21913280543
120955,107837.63294768168
120956,51285.96243823504
120957,50288.86694818256
120958,131070.24170817116
120959,46249.833052640985
120960,123718.61312291301
120961,95362.64245940399
120962,50517.508398104124
120963,59546.47977511516
120964,135786.4888359426
120965,87037.70140753062
120966,96254.5067721152
120967,142875.3017378872
120968,109753.25501558896
120969,146824.02877460362
120970,54895.13906475066
120971,47659.73238150322
120972,99338.38421962889
120973,124148.43276207756
120974,46886.458105798556
120975,111419.25418726543
120976,130885.13478792127
120977,109043.28274132531
120978,51391.595744998645
120979,48730.05567486038
120980,120752.3010440433
120981,156088.7793803705
120982,102683.28912552255
120983,52875.0566490069
120984,111585.35682373853
120985,42429.302147452974
120986,105711.806631196
120987,121420.82214142903
120988,49599.64337284125
120989,137658.4560706521
120990,130701.01121139944
120991,152093.76721939366
120992,112881.99345231375
120993,47491.361183523695
120994,53344.9330408532
120995,47219.58882744352
120996,137100.63815761576
120997,54726.88738617635
120998,149062.1910413808
120999,57209.8517197195
121000,125425.98634512129
121001,103196.9336547118
121002,119750.26837740619
121003,44988.53122391683
121004,84434.01388995527
121005,101898.90804302311
121006,47975.52738136085
121007,57608.65773791496
121008,50219.21471922791
121009,49459.33549855174
121010,135663.6669661484
121011,129255.86257293687
121012,56575.052679924054
121013,102305.25300792798
121014,49239.30815373836
121015,51285.96243823504
121016,47022.66968939062
121017,129974.99620055112
121018,125808.56781506671
121019,100446.6481077591
121020,103307.717955194
121021,51564.02740622856
121022,109094.06626178283
121023,126990.69145553063
121024,136651.87748654245
121025,84378.11111237002
121026,52821.11722047934
121027,127083.3920268186
121028,121537.91727246757
121029,46871.32706158602
121030,109106.44934707432
121031,98592.80239078114
121032,153569.2106064535
121033,49922.49001679836
121034,44512.181411526246
121035,155227.66510265387
121036,104214.11451318189
121037,131114.50902486496
121038,53091.636843288
121039,108660.72276329725
121040,124504.22935133729
121041,143096.10613115173
121042,98651.0204818629
121043,49840.709834244
121044,88252.67716943132
121045,51245.70700149796
121046,160160.01110921655
121047,50393.70252500432
121048,104768.92057809209
121049,95113.95456645775
121050,55460.37115942024
121051,47386.753788073845
121052,136599.72996102023
121053,123449.34814322347
121054,105956.1527037936
121055,63364.931406761745
121056,63136.0196500005
121057,131603.8638052231
121058,99098.93707219171
121059,111889.02209634078
121060,47978.85874739878
121061,48379.21512106818
121062,152985.23584270765
121063,150790.27351367733
121064,51613.40271466257
121065,161722.76840360768
121066,97674.75708097352
121067,62519.9183207924
121068,48508.131429017696
121069,141738.00731596336
121070,98599.10582726997
121071,130768.04063596089
121072,166850.39469924217
121073,121071.08098533249
121074,119669.04008786855
121075,151095.15587906388
121076,164999.87505337925
121077,42559.103046662894
121078,122070.39722377117
121079,119989.25541304743
121080,113486.38584034787
121081,56317.73586947191
121082,117916.31674102174
121083,49248.925439417275
121084,123718.61312291301
121085,125648.83371114207
121086,46718.78743956092
121087,115369.46431775324
121088,52607.82296195107
121089,115495.32839704824
121090,101593.23633616249
121091,94703.44928327884
121092,51578.034114663344
121093,130195.54007146049
121094,63276.15385563085
121095,144054.17020481866
121096,49541.99946217163
121097,123725.49346440233
121098,96981.09841010842
121099,105575.96903452331
121100,69982.99453499715
121101,54418.12305045751
121102,142145.6143934038
121103,46018.83813168951
121104,108632.51506320099
121105,136647.6103528449
121106,48961.10346325813
121107,52556.93212682498
121108,103816.2185597438
121109,46105.112271021986
121110,86184.38270639435
121111,63085.4735658888
121112,140242.51855915488
121113,52162.977811144134
121114,128645.58230550175
121115,99366.28856485632
121116,125341.80282983677
121117,135474.8476593859
121118,114776.9386648927
121119,151873.49118078087
121120,88348.57079939089
121121,108646.15676490094
121122,86949.3240089922
121123,49353.99435293802
121124,58023.60174605363
121125,92183.3901015682
121126,108886.05081550588
121127,92466.64140712144
121128,83037.99681563622
121129,106098.41073545182
121130,54079.387711746946
121131,47059.02860905532
121132,150274.72958946633
121133,136832.25969045586
121134,116066.53811976324
121135,113084.84973710633
121136,53228.90150926603
121137,48699.977693099274
121138,139471.3753991434
121139,53314.39146179913
121140,90518.29369009436
121141,128606.37182142236
121142,54744.95822443732
121143,100852.28782456453
121144,50362.88394109934
121145,48531.71064275547
121146,99098.93707219171
121147,107202.84285725572
121148,132660.7718734855
121149,101297.73672733658
121150,129914.91358756264
121151,47680.97790765183
121152,36852.20967811549
121153,132057.7312605361
121154,175312.94884271367
121155,129868.53587277088
121156,116830.06391140878
121157,109208.90674811233
121158,90466.14616457213
121159,122430.97664561344
121160,111136.16388619789
121161,106557.38154297041
121162,109345.08590978569
121163,47666.36435529969
121164,52273.740885268075
121165,141594.0214523576
121166,145162.92416396577
121167,119893.78080786338
121168,50797.53781443326
121169,116370.83034864404
121170,45699.79841309738
121171,83359.2413565867
121172,47332.852476441854
121173,131934.2333420504
121174,48472.92154652407
121175,150527.42110601338
121176,47385.00000196407
121177,105260.15340162309
121178,46103.6693379297
121179,110540.70054278619
121180,124593.43075353102
121181,110868.13888013651
121182,151481.20264917205
121183,50372.05596121426
121184,113084.84973710633
121185,46463.27818315071
121186,111207.92009151599
121187,112011.030365856
121188,127852.3848756128
121189,125754.60231608401
121190,116752.12848787579
121191,132953.17109251546
121192,136926.53840077724
121193,112370.97305216281
121194,110936.27632564654
121195,46186.47390082563
121196,53446.52659375439
121197,49407.03003251279
121198,46380.732594610236
121199,139852.01716349987
121200,97929.51018935334
121201,53004.30599364727
121202,105880.64316547052
121203,155349.38462503479
121204,111585.35682373853
121205,157229.08696367015
121206,111834.16842065741
121207,52336.66715787186
121208,132756.91457147445
121209,96605.66723674315
